       127        33    -2.293     1.037     0.050     0.024     0.024     0.092
       127        34    -2.293     1.068     0.050     0.024     0.024     0.091
       127        35    -2.293     1.100     0.050     0.025     0.025     0.089
       127        36    -2.293     1.131     0.050     0.025     0.025     0.088
       127        37    -2.293     1.162     0.050     0.025     0.025     0.086
       127        38    -2.293     1.194     0.050     0.025     0.025     0.085
       127        39    -2.293     1.225     0.050     0.025     0.025     0.083
       127        40    -2.293     1.257     0.050     0.025     0.025     0.082
       127        41    -2.293     1.288     0.050     0.025     0.025     0.080
       127        42    -2.293     1.319     0.050     0.025     0.025     0.079
       127        43    -2.293     1.351     0.049     0.025     0.025     0.077
       127        44    -2.293     1.382     0.049     0.025     0.025     0.076
       127        45    -2.293     1.414     0.049     0.025     0.025     0.075
       127        46    -2.293     1.445     0.049     0.025     0.025     0.073
       127        47    -2.293     1.477     0.049     0.025     0.025     0.072
       127        48    -2.293     1.508     0.049     0.025     0.025     0.070
       127        49    -2.293     1.539     0.049     0.025     0.025     0.069
       127        50    -2.293     1.571     0.049     0.025     0.025     0.068
       127        51    -2.293     1.602     0.048     0.025     0.025     0.066
       127        52    -2.293     1.634     0.048     0.024     0.024     0.065
       127        53    -2.293     1.665     0.048     0.024     0.024     0.064
       127        54    -2.293     1.696     0.048     0.024     0.024     0.063
       127        55    -2.293     1.728     0.048     0.024     0.024     0.061
       127        56    -2.293     1.759     0.047     0.024     0.024     0.060
       127        57    -2.293     1.791     0.047     0.023     0.023     0.059
       127        58    -2.293     1.822     0.047     0.023     0.023     0.058
       127        59    -2.293     1.854     0.047     0.023     0.023     0.057
       127        60    -2.293     1.885     0.047     0.023     0.023     0.055
       127        61    -2.293     1.916     0.046     0.023     0.023     0.054
       127        62    -2.293     1.948     0.046     0.022     0.022     0.053
       127        63    -2.293     1.979     0.046     0.022     0.022     0.052
       127        64    -2.293     2.011     0.045     0.022     0.022     0.051
       127        65    -2.293     2.042     0.045     0.022     0.022     0.050
       127        66    -2.293     2.073     0.045     0.021     0.021     0.049
       127        67    -2.293     2.105     0.045     0.021     0.021     0.048
       127        68    -2.293     2.136     0.044     0.021     0.021     0.047
       127        69    -2.293     2.168     0.044     0.020     0.020     0.046
       127        70    -2.293     2.199     0.044     0.020     0.020     0.045
       127        71    -2.293     2.231     0.043     0.020     0.020     0.044
       127        72    -2.293     2.262     0.043     0.020     0.020     0.044
       127        73    -2.293     2.293     0.043     0.019     0.019     0.043
       127        74    -2.293     2.325     0.042     0.019     0.019     0.042
       127        75    -2.293     2.356     0.042     0.019     0.019     0.041
       127        76    -2.293     2.388     0.042     0.019     0.019     0.040
       127        77    -2.293     2.419     0.041     0.018     0.018     0.039
       127        78    -2.293     2.450     0.041     0.018     0.018     0.039
       127        79    -2.293     2.482     0.041     0.018     0.018     0.038
       127        80    -2.293     2.513     0.040     0.018     0.018     0.037
       127        81    -2.293     2.545     0.040     0.017     0.017     0.036
       127        82    -2.293     2.576     0.040     0.017     0.017     0.036
       127        83    -2.293     2.608     0.039     0.017     0.017     0.035
       127        84    -2.293     2.639     0.039     0.017     0.017     0.034
       127        85    -2.293     2.670     0.039     0.016     0.016     0.034
       127        86    -2.293     2.702     0.038     0.016     0.016     0.033
       127        87    -2.293     2.733     0.038     0.016     0.016     0.033
       127        88    -2.293     2.765     0.038     0.016     0.016     0.032
       127        89    -2.293     2.796     0.037     0.015     0.015     0.031
       127        90    -2.293     2.827     0.037     0.015     0.015     0.031
       127        91    -2.293     2.859     0.037     0.015     0.015     0.030
       127        92    -2.293     2.890     0.036     0.015     0.015     0.030
       127        93    -2.293     2.922     0.036     0.014     0.014     0.029
       127        94    -2.293     2.953     0.036     0.014     0.014     0.029
       127        95    -2.293     2.985     0.035     0.014     0.014     0.028
       127        96    -2.293     3.016     0.035     0.014     0.014     0.027
       127        97    -2.293     3.047     0.035     0.013     0.013     0.027
       127        98    -2.293     3.079     0.034     0.013     0.013     0.027
       127        99    -2.293     3.110     0.034     0.013     0.013     0.026
       127       100    -2.293     3.142     0.034     0.013     0.013     0.026
       128         0    -2.262     0.000     0.048     0.000     0.000     0.128
       128         1    -2.262     0.031     0.048     0.001     0.001     0.128
       128         2    -2.262     0.063     0.048     0.002     0.002     0.128
       128         3    -2.262     0.094     0.048     0.003     0.003     0.127
       128         4    -2.262     0.126     0.048     0.004     0.004     0.127
       128         5    -2.262     0.157     0.048     0.005     0.005     0.127
       128         6    -2.262     0.188     0.048     0.007     0.007     0.126
       128         7    -2.262     0.220     0.048     0.008     0.008     0.126
       128         8    -2.262     0.251     0.048     0.009     0.009     0.125
       128         9    -2.262     0.283     0.048     0.010     0.010     0.125
       128        10    -2.262     0.314     0.048     0.011     0.011     0.124
       128        11    -2.262     0.346     0.049     0.012     0.012     0.123
       128        12    -2.262     0.377     0.049     0.013     0.013     0.122
       128        13    -2.262     0.408     0.049     0.014     0.014     0.121
       128        14    -2.262     0.440     0.049     0.014     0.014     0.120
       128        15    -2.262     0.471     0.049     0.015     0.015     0.119
       128        16    -2.262     0.503     0.049     0.016     0.016     0.118
       128        17    -2.262     0.534     0.049     0.017     0.017     0.117
       128        18    -2.262     0.565     0.050     0.018     0.018     0.116
       128        19    -2.262     0.597     0.050     0.018     0.018     0.115
       128        20    -2.262     0.628     0.050     0.019     0.019     0.113
       128        21    -2.262     0.660     0.050     0.020     0.020     0.112
